AIRCRAFT_ID,AIRCRAFT_MANUFACTURER,AIRCRAFT_MODEL,SEAT_CAPACITY,REVIEW_ID
19,Boeing,Boeing 737,189,95144
28,Boeing,Boeing 767,216,43476
42,Unknown,Unknown,,101926
42,Unknown,Unknown,,113820
42,Unknown,Unknown,,101030
42,Unknown,Unknown,,151850
42,Unknown,Unknown,,64754
34,Boeing,Boeing 787,242,140280
26,Boeing,Boeing 757,200,47226
42,Unknown,Unknown,,71296
42,Unknown,Unknown,,90966
42,Unknown,Unknown,,51458
42,Unknown,Unknown,,95571
42,Unknown,Unknown,,112387
42,Unknown,Unknown,,41626
34,Boeing,Boeing 787,242,101310
19,Boeing,Boeing 737,189,102817
42,Unknown,Unknown,,150209
42,Unknown,Unknown,,140621
42,Unknown,Unknown,,79111
26,Boeing,Boeing 757,200,79531
19,Boeing,Boeing 737,189,110705
19,Boeing,Boeing 737,189,75832
19,Boeing,Boeing 737,189,75909
19,Boeing,Boeing 737,189,42875
26,Boeing,Boeing 757,200,42876
23,Boeing,Boeing 747,467,42878
19,Boeing,Boeing 737,189,42879
28,Boeing,Boeing 767,216,42880
42,Unknown,Unknown,,40046
26,Boeing,Boeing 757,200,47526
26,Boeing,Boeing 757,200,58361
42,Unknown,Unknown,,99533
42,Unknown,Unknown,,131200
42,Unknown,Unknown,,119494
42,Unknown,Unknown,,44019
42,Unknown,Unknown,,56911
42,Unknown,Unknown,,69966
42,Unknown,Unknown,,112572
42,Unknown,Unknown,,103735
42,Unknown,Unknown,,122605
42,Unknown,Unknown,,122080
42,Unknown,Unknown,,135105
42,Unknown,Unknown,,53025
42,Unknown,Unknown,,115553
42,Unknown,Unknown,,128242
42,Unknown,Unknown,,141532
42,Unknown,Unknown,,67170
19,Boeing,Boeing 737,189,122335
42,Unknown,Unknown,,100683
42,Unknown,Unknown,,154715
42,Unknown,Unknown,,116104
42,Unknown,Unknown,,136114
42,Unknown,Unknown,,154095
28,Boeing,Boeing 767,216,101942
42,Unknown,Unknown,,81698
42,Unknown,Unknown,,89936
2,Airbus,A319,134,100684
42,Unknown,Unknown,,94258
42,Unknown,Unknown,,71233
42,Unknown,Unknown,,105156
42,Unknown,Unknown,,119968
42,Unknown,Unknown,,128811
42,Unknown,Unknown,,125991
42,Unknown,Unknown,,139663
19,Boeing,Boeing 737,189,42176
42,Unknown,Unknown,,50081
19,Boeing,Boeing 737,189,145897
19,Boeing,Boeing 737,189,72482
42,Unknown,Unknown,,39334
42,Unknown,Unknown,,105214
34,Boeing,Boeing 787,242,139092
42,Unknown,Unknown,,119761
42,Unknown,Unknown,,135754
42,Unknown,Unknown,,40909
42,Unknown,Unknown,,93292
42,Unknown,Unknown,,144149
42,Unknown,Unknown,,118721
42,Unknown,Unknown,,146154
42,Unknown,Unknown,,78945
42,Unknown,Unknown,,100078
42,Unknown,Unknown,,37987
42,Unknown,Unknown,,96155
42,Unknown,Unknown,,44446
42,Unknown,Unknown,,59581
42,Unknown,Unknown,,93004
42,Unknown,Unknown,,83861
42,Unknown,Unknown,,132542
19,Boeing,Boeing 737,189,93365
42,Unknown,Unknown,,95910
42,Unknown,Unknown,,135716
42,Unknown,Unknown,,71173
42,Unknown,Unknown,,35169
42,Unknown,Unknown,,84087
42,Unknown,Unknown,,50092
34,Boeing,Boeing 787,242,77747
42,Unknown,Unknown,,86194
42,Unknown,Unknown,,127545
42,Unknown,Unknown,,37520
42,Unknown,Unknown,,46058
34,Boeing,Boeing 787,242,128246
42,Unknown,Unknown,,86748
23,Boeing,Boeing 747,467,40127
42,Unknown,Unknown,,105383
42,Unknown,Unknown,,97698
42,Unknown,Unknown,,150181
42,Unknown,Unknown,,150298
19,Boeing,Boeing 737,189,52546
42,Unknown,Unknown,,139433
42,Unknown,Unknown,,130498
28,Boeing,Boeing 767,216,65484
42,Unknown,Unknown,,123360
42,Unknown,Unknown,,148367
42,Unknown,Unknown,,125716
32,Boeing,Boeing 777,396,132370
42,Unknown,Unknown,,36205
28,Boeing,Boeing 767,216,122619
42,Unknown,Unknown,,153462
42,Unknown,Unknown,,39863
28,Boeing,Boeing 767,216,106882
42,Unknown,Unknown,,130387
42,Unknown,Unknown,,37755
42,Unknown,Unknown,,37756
19,Boeing,Boeing 737,189,49339
42,Unknown,Unknown,,154169
42,Unknown,Unknown,,47832
42,Unknown,Unknown,,38045
42,Unknown,Unknown,,143872
42,Unknown,Unknown,,88176
42,Unknown,Unknown,,69362
42,Unknown,Unknown,,101738
42,Unknown,Unknown,,73229
42,Unknown,Unknown,,74321
42,Unknown,Unknown,,122798
42,Unknown,Unknown,,141330
19,Boeing,Boeing 737,189,54042
42,Unknown,Unknown,,35543
26,Boeing,Boeing 757,200,45278
42,Unknown,Unknown,,129552
34,Boeing,Boeing 787,242,109846
32,Boeing,Boeing 777,396,54876
34,Boeing,Boeing 787,242,140665
42,Unknown,Unknown,,124895
2,Airbus,A319,134,80825
42,Unknown,Unknown,,124250
42,Unknown,Unknown,,49521
42,Unknown,Unknown,,84648
42,Unknown,Unknown,,41657
32,Boeing,Boeing 777,396,110380
42,Unknown,Unknown,,97480
42,Unknown,Unknown,,77501
42,Unknown,Unknown,,69274
28,Boeing,Boeing 767,216,144366
42,Unknown,Unknown,,81378
42,Unknown,Unknown,,91907
42,Unknown,Unknown,,48116
32,Boeing,Boeing 777,396,53198
42,Unknown,Unknown,,143663
32,Boeing,Boeing 777,396,55832
42,Unknown,Unknown,,93070
42,Unknown,Unknown,,65654
42,Unknown,Unknown,,66465
42,Unknown,Unknown,,54948
42,Unknown,Unknown,,36497
42,Unknown,Unknown,,63054
42,Unknown,Unknown,,145287
42,Unknown,Unknown,,79099
42,Unknown,Unknown,,86534
42,Unknown,Unknown,,49163
42,Unknown,Unknown,,74236
42,Unknown,Unknown,,126729
42,Unknown,Unknown,,87234
42,Unknown,Unknown,,115768
42,Unknown,Unknown,,69095
42,Unknown,Unknown,,116568
42,Unknown,Unknown,,88565
34,Boeing,Boeing 787,242,101430
42,Unknown,Unknown,,144773
42,Unknown,Unknown,,82683
42,Unknown,Unknown,,74489
42,Unknown,Unknown,,55265
26,Boeing,Boeing 757,200,146412
42,Unknown,Unknown,,89401
42,Unknown,Unknown,,134728
42,Unknown,Unknown,,140418
42,Unknown,Unknown,,124873
42,Unknown,Unknown,,80710
42,Unknown,Unknown,,74453
42,Unknown,Unknown,,94655
42,Unknown,Unknown,,98654
42,Unknown,Unknown,,96956
42,Unknown,Unknown,,123211
42,Unknown,Unknown,,43395
26,Boeing,Boeing 757,200,54860
42,Unknown,Unknown,,62022
42,Unknown,Unknown,,45755
42,Unknown,Unknown,,85305
42,Unknown,Unknown,,89821
42,Unknown,Unknown,,132274
42,Unknown,Unknown,,99454
42,Unknown,Unknown,,139855
32,Boeing,Boeing 777,396,54662
42,Unknown,Unknown,,101625
32,Boeing,Boeing 777,396,151608
42,Unknown,Unknown,,88256
42,Unknown,Unknown,,120804
42,Unknown,Unknown,,81127
42,Unknown,Unknown,,77928
42,Unknown,Unknown,,135713
42,Unknown,Unknown,,73519
42,Unknown,Unknown,,73553
42,Unknown,Unknown,,110472
42,Unknown,Unknown,,52118
42,Unknown,Unknown,,120244
42,Unknown,Unknown,,82712
19,Boeing,Boeing 737,189,123268
42,Unknown,Unknown,,143000
42,Unknown,Unknown,,87133
42,Unknown,Unknown,,145653
42,Unknown,Unknown,,80389
42,Unknown,Unknown,,37347
42,Unknown,Unknown,,99950
42,Unknown,Unknown,,108375
32,Boeing,Boeing 777,396,132510
42,Unknown,Unknown,,101742
42,Unknown,Unknown,,47497
42,Unknown,Unknown,,42199
42,Unknown,Unknown,,110744
42,Unknown,Unknown,,120057
42,Unknown,Unknown,,95180
42,Unknown,Unknown,,154034
42,Unknown,Unknown,,144557
42,Unknown,Unknown,,72869
42,Unknown,Unknown,,95551
42,Unknown,Unknown,,46074
28,Boeing,Boeing 767,216,81328
19,Boeing,Boeing 737,189,81329
42,Unknown,Unknown,,137106
19,Boeing,Boeing 737,189,124255
42,Unknown,Unknown,,135695
42,Unknown,Unknown,,61613
19,Boeing,Boeing 737,189,65007
32,Boeing,Boeing 777,396,127428
34,Boeing,Boeing 787,242,156099
42,Unknown,Unknown,,80065
42,Unknown,Unknown,,126972
42,Unknown,Unknown,,54043
42,Unknown,Unknown,,140345
42,Unknown,Unknown,,45552
42,Unknown,Unknown,,133401
42,Unknown,Unknown,,39021
42,Unknown,Unknown,,118514
42,Unknown,Unknown,,119145
42,Unknown,Unknown,,126372
2,Airbus,A319,134,132069
42,Unknown,Unknown,,132743
42,Unknown,Unknown,,117852
42,Unknown,Unknown,,86161
42,Unknown,Unknown,,119507
19,Boeing,Boeing 737,189,111805
42,Unknown,Unknown,,116121
42,Unknown,Unknown,,59648
42,Unknown,Unknown,,79246
42,Unknown,Unknown,,78563
42,Unknown,Unknown,,146209
3,Airbus,A320,180,116732
42,Unknown,Unknown,,80369
42,Unknown,Unknown,,105639
42,Unknown,Unknown,,123079
42,Unknown,Unknown,,48967
42,Unknown,Unknown,,151447
42,Unknown,Unknown,,125026
42,Unknown,Unknown,,71920
42,Unknown,Unknown,,45905
42,Unknown,Unknown,,83043
42,Unknown,Unknown,,77557
42,Unknown,Unknown,,118913
42,Unknown,Unknown,,147232
42,Unknown,Unknown,,98455
42,Unknown,Unknown,,70742
42,Unknown,Unknown,,88428
42,Unknown,Unknown,,134315
42,Unknown,Unknown,,122035
42,Unknown,Unknown,,139144
42,Unknown,Unknown,,75985
19,Boeing,Boeing 737,189,71345
42,Unknown,Unknown,,64962
42,Unknown,Unknown,,128460
34,Boeing,Boeing 787,242,80049
26,Boeing,Boeing 757,200,49498
42,Unknown,Unknown,,38751
42,Unknown,Unknown,,65939
42,Unknown,Unknown,,60586
42,Unknown,Unknown,,44411
42,Unknown,Unknown,,156947
42,Unknown,Unknown,,69785
42,Unknown,Unknown,,37521
42,Unknown,Unknown,,80817
42,Unknown,Unknown,,72301
42,Unknown,Unknown,,140711
20,,Boeing 738,,121242
42,Unknown,Unknown,,83063
